epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,97.4494,1.91088,3.58949,1.66693,0.00643,0.4924,0.10497,0.04236,1.66068,3.80613,1.47952,0.000402778,0.000402778,0.000402778
2,178.609,1.82467,2.62137,1.48269,0.5286,0.11609,0.23618,0.09999,1.8055,3.11116,1.59355,0.000816246,0.000816246,0.000816246
3,257.974,1.75609,2.44771,1.49986,0.30191,0.28173,0.19429,0.07334,1.85206,3.11596,1.72601,0.00121689,0.00121689,0.00121689
4,368.115,1.80395,2.45387,1.55007,0.35176,0.3077,0.25127,0.11431,1.81743,2.82289,1.6357,0.00120655,0.00120655,0.00120655
